id,lat,long
115832.416_484138.870-Rest,52.34377,4.812433
115834.052_484338.861-Rest,52.34557,4.812433
115841.914_484038.967-Rest,52.342873,4.8125834
115845.306_485492.767-Rest,52.355938,4.812464
115860.257_487807.059-Rest,52.37674,4.812414
115866.298_485104.204-Rest,52.352448,4.8128176
115866.623_487681.221-Rest,52.37561,4.8125224
115868.779_485339.902-Rest,52.35457,4.8128266
115870.239_487853.215-Rest,52.377155,4.8125553
115873.694_488144.361-Rest,52.379772,4.8125725
115881.888_485566.119-Rest,52.3566,4.8129926
115882.504_487850.932-Rest,52.377136,4.812736
115884.217_487948.936-Rest,52.378017,4.8127494
115890.035_487883.438-Rest,52.377426,4.812843
115900.726_487946.459-Rest,52.377995,4.812992
115903.129_488534.848-Rest,52.38328,4.812959
115904.862_484303.533-Rest,52.345257,4.8134766
115909.193_485236.441-Rest,52.35364,4.8134317
115913.212_485460.477-Rest,52.355656,4.8134646
115917.011_487576.510-Rest,52.374672,4.8132744
115918.085_487461.894-Rest,52.373642,4.8133035
115923.272_487560.188-Rest,52.374523,4.8133683
115924.725_484793.492-Rest,52.34966,4.813711
115929.038_484411.814-Rest,52.34623,4.813819
115929.509_484207.898-Rest,52.3444,4.8138494
115930.450_484444.467-Rest,52.346523,4.8138356
115930.500_487884.174-Rest,52.377438,4.813437
115930.900_484043.528-Rest,52.342922,4.813889
115936.901_488135.799-Rest,52.3797,4.8135014
115938.882_487896.125-Rest,52.377544,4.8135586
115941.400_488005.689-Rest,52.37853,4.813583
115943.777_484651.849-Rest,52.34839,4.8140073
115943.990_488184.429-Rest,52.38014,4.8136
115944.367_484515.590-Rest,52.347164,4.8140316
115944.611_484419.326-Rest,52.3463,4.8140464
